Mon,Day,Hr,Dhw_CZ4_ERWH_SF_bc,Dhw_CZ4_HPWH_SF_bc,Dhw_CZ4_HPWH_bu_SF_bc,Dhw_CZ4_HPWH_bu2_SF_bc,Dhw_CZ4_ERWH_SF_3_to_6,Dhw_CZ4_HPWH_SF_3_to_6,Dhw_CZ4_HPWH_bu_SF_3_to_6,Dhw_CZ4_HPWH_bu2_SF_3_to_6,Dhw_CZ4_ERWH_SF_10_to_1,Dhw_CZ4_HPWH_SF_10_to_1,Dhw_CZ4_HPWH_bu_SF_10_to_1,Dhw_CZ4_HPWH_bu2_SF_10_to_1,Dhw_CZ4_ERWH_MF_bc,Dhw_CZ4_HPWH_MF_bc,Dhw_CZ4_HPWH_bu_MF_bc,Dhw_CZ4_HPWH_bu2_MF_bc,Dhw_CZ4_ERWH_MF_3_to_6,Dhw_CZ4_HPWH_MF_3_to_6,Dhw_CZ4_HPWH_bu_MF_3_to_6,Dhw_CZ4_HPWH_bu2_MF_3_to_6,Dhw_CZ4_ERWH_MF_10_to_1,Dhw_CZ4_HPWH_MF_10_to_1,Dhw_CZ4_HPWH_bu_MF_10_to_1,Dhw_CZ4_HPWH_bu2_MF_10_to_1
1,7,23,0,0,0,0,0,0,0,0,0,0,0,0,12.0308,3.18745,7.11509,0,0,2.99661,2.85548,0,12.7987,2.99661,0,0
1,7,24,0,0,0,0,0,0,0,0,0,0,0,0,2.23527,1.13897,8.47571,0,0,3.52094,3.57497,0,2.81572,3.52094,0,0
1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19159,2.5159,0,0,1.9012,3.7198,0,0,1.9012,0,0
1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84778,0,0,0,7.43033,1.65037,0,0,7.43033,0,0
1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65931,1.43065,0,0,1.89481,0,0,0,1.89481,0,0
1,8,4,0,0,0,0,0,0,0,3.00207,0,0,0,0,0,1.71023,0.848908,0,89.6296,1.06418,15.0216,0,30.717,1.06418,0,0
1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1149,0.556376,15.4218,0,11.0784,0.556376,0,0
1,8,6,0,0,0,0,9.1669,0,0,0,0,0,0,0,0,0,0.975963,0,0,0,13.7882,0,0,0,0,0
1,8,7,5.88742,0,1.20731,0,0,0,0,0,7.1673,0,2.30457,0,0.51195,0,0.672205,0,0,0,0,0,0,0,0,0
1,8,8,2.61956,0,1.54174,0,0,0,0,0,2.30377,0,1.33994,0,19.7101,0,2.55938,0,0,0,0,0,0,0,2.33016,0
1,8,9,0,2.62898,0,0,0,2.38964,1.39651,0,0,2.38964,0,0,20.0451,2.10575,4.63832,0,6.39937,3.78287,0.721542,0,8.44717,3.78287,3.47542,0
1,8,10,0,0,0,0,0,0.0510066,0.94028,0,0,0.0510066,0,0,16.5749,4.60734,5.23678,0,5.63145,2.57813,1.79738,0,11.5682,2.57813,3.5717,0
1,8,11,0,0,0,0,0,0,0,0,0,0,0,2.66237,11.8807,0.874334,1.82166,0,0,1.24838,1.8732,0,46.0755,1.24838,13.7542,8.52311
1,8,12,0,0,0,0,0,0,0,0,1.0239,0,0,0,0,3.29837,1.82575,0,0,3.3172,0.542757,0,12.0529,3.3172,15.2754,0
1,8,13,0,0,0,0,0,0,0,0,7.21174,0,0,0,0,2.76968,3.88503,0,0,2.38783,0,0,0,2.38783,15.7605,0
1,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4029,4.57953,0,0,2.41089,0,0,0,2.41089,1.14734,0
1,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96155,0.106107,0,0,5.71542,0,0,0,5.71542,0,0
1,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87874,0,0,0,3.09538,0,0,0,3.09538,0,0
1,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412151,1.9162,0,8.44717,0,0.975592,0,8.44717,0,0,0
1,8,18,0,0,0,0,0,0,0,0,0,0,0,0,12.5428,0,2.32995,0,9.72705,0,1.79336,0,5.1195,0,0,0
1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,13.585,0,4.88092,0,8.95912,0,1.87116,0,0,0,0,0
1,8,20,2.30377,0,1.88841,0,4.60755,0,0.787283,0,0,0,0.792567,0,1.86698,0,3.4726,0,0,1.61406,0.641206,0,0,1.61406,0,0
1,8,21,11.4879,1.72529,2.24762,0,8.70315,1.62624,2.72547,0,5.1195,1.62624,2.76084,0,0,1.72562,0.804949,0,0,0,1.28911,0,0,0,0,0
1,8,22,11.8048,3.51538,2.65787,0,10.3325,3.27262,2.65159,0,11.5189,3.27262,2.69077,0,0,0,0,0,0,0,1.8247,0,0,0,0.405247,0
1,8,23,0,2.64583,2.24592,0,0,1.9745,2.32957,0,0,1.9745,2.06323,0,0,0.527428,1.67956,0,0,1.25476,1.88982,0,0,1.25476,1.79237,0
1,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74158,0.127401,0,0,3.7294,0.163487,0,0,3.7294,1.87327,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53876,0,0,0,0.258439,0,0,0,0.258439,0.731833,0
1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,12.5428,3.3161,1.44066,0,0,4.82204,0,0,0,4.82204,0,0
1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,21.0822,4.4952,4.37532,0,0,4.21857,0,0,0,4.21857,0,0
1,9,4,0,0,0,0,11.8824,0,0,2.81039,0,0,0,0,0,6.29346,1.63778,0,33.5327,2.22069,15.0949,0,2.81573,2.22069,0,0
1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3585,1.1239,15.4993,0,13.391,1.1239,0,0
1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16051,1.38841,0,0,1.76516,13.9613,0,0,1.76516,0,0
1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455833,1.56298,0,0,0,0,0,0,0,0,0
1,9,8,0,0,0,0,0,0,0,0,0,0,0,0,11.7748,0.594672,2.04061,0,0,2.93628,0,0,9.98302,2.93628,0.0855055,0
1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,51.8853,3.14039,4.34727,0,11.0069,0.596457,0.953293,0,31.9969,0.596457,3.45496,0
1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,29.5821,5.16593,5.2394,0,21.7579,5.04276,3.5738,0,23.5497,5.04276,7.11627,0
1,9,11,0,0,0,0,0,0,0,0,12.4558,0,0,3.28224,3.46136,5.77688,5.44407,0,0,5.54811,3.74528,0,39.3307,5.54811,14.7634,0
1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28011,5.68651,0,0,0.934808,0.768177,0,1.69742,0.934808,15.2344,0
1,9,13,0,0.812652,0,0,0,0.990154,0,0,0,0.990154,0,0,0,0,5.60717,0,0,6.16776,0,0,0,6.16776,15.689,0
1,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9713,1.48008,0,0,4.15445,0,0,0,4.15445,0.0644686,0
1,9,15,0,0,0,0,0,0,0,0,0,0,0,0,6.65535,7.89228,2.40306,0,0,2.8596,0.487986,0,0,2.8596,0.46087,0
1,9,16,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,3.86779,4.41524,0,0.767925,3.92592,2.94269,0,0.767925,3.92592,1.78254,0
1,9,17,0,0,0,0,0,0,0,0,0,0,0,0,16.6265,5.59536,4.02982,0,12.2868,3.45745,3.66134,0,12.2868,3.45745,1.83831,0
1,9,18,0,0,0,0,0,0,0,0,0,0,0,0,9.02974,2.08897,2.51288,0,7.1673,1.29523,2.94418,0,0,1.29523,1.87268,0
1,9,19,0,0,0,0,0,0,0,0,0,0,0,0,8.15381,0,5.29168,0,7.97215,0,0.128466,0,0,0,0,0
1,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93306,0,0,0,0,0,0,0,0,0
1,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810416,0,2.81573,0.790601,0,0,0,0.790601,0,0
1,9,22,10.116,1.77414,2.45462,0,0,1.65065,2.48039,0,0,1.65065,2.49852,0,0,1.8953,0,0,10.239,2.24509,1.21591,0,0,2.24509,0.404855,0
1,9,23,0,0,0.880842,0,0,0,0.268729,0,0,0,0.161914,0,25.3415,4.012,1.67373,0,12.7987,1.09463,4.90736,0,25.5975,1.09463,1.79295,0
1,9,24,0,0,0,0,0,0,0,0,0,0,0,0,9.70103,3.8452,3.66875,0,3.32768,3.72545,5.54618,0,7.1673,3.72545,1.87883,0
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15278,4.20436,0,0,2.03395,2.73491,0,0,2.03395,0.416116,0
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76769,3.68543,0,0,7.13779,0,0,0,7.13779,0,0
1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51162,2.12417,0,0,8.30604,0,0,0,8.30604,0,0
1,10,4,0,0,0,0,8.48351,0,0,2.80489,0,0,0,0,0,8.19516,1.20889,0,102.949,1.9753,14.8404,0,12.5996,1.9753,0,0
1,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6558,1.87548,0,27.4791,0,15.2546,0,3.32768,0,0,0
1,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530481,0,13.5204,0,15.6301,0,2.0478,0,0,0
1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60401,2.17119,0,0,0,0.19047,0,0,0,0.0568252,0
1,10,8,0,0,0,0,0,0,0,0,0,0,0,0,13.5667,2.17287,3.75445,0,0,0.573963,0,0,0,0.573963,1.74636,0
1,10,9,0,0.291725,0,0,0,0,0,0,0,0,0,0,2.45703,2.03157,2.53427,0,0,4.74265,0,0,0,4.74265,3.99329,0
1,10,10,0,1.80642,0,0,0,1.81366,0,0,0,1.81366,0,0,13.8226,0,0.625487,0,0,0,0,0,0,0,5.56272,0
1,10,11,9.73242,0,2.73412,0,0,0,2.41,0,15.3585,0,2.0393,3.57571,2.11586,0,0.143138,0,0,0,0,0,90.5172,0,14.7445,0
1,10,12,3.0717,1.08499,1.33619,0,3.83962,1.02984,1.00527,0,3.99419,1.02984,3.10211,0,0,0,2.66629,0,0,0,0,0,29.2277,0,15.1512,0
1,10,13,7.25385,3.41531,2.89019,0,8.1912,3.32104,2.90998,0,7.30893,3.32104,3.15214,0,9.47107,2.03061,3.62915,0,0,0,0,0,0,0,15.5544,0
1,10,14,0,0.977606,0.917669,0,0,0.588251,0.312283,0,0,0.588251,0,0,5.93171,0.341806,3.76256,0,0,0,0,0,0,0,0.92141,0
1,10,15,0,0,0,0,0,0,0,0,0,0,0,0,8.44717,1.4469,3.0683,0,0,5.95192,0.843753,0,0,5.95192,0,0
1,10,16,0,0,0,0,0,0,0,0,0,0,0,0,6.69071,10.3732,4.14034,0,0,14.8216,1.81697,0,0,14.8216,0,0
1,10,17,11.5184,0,2.11278,0,10.5932,2.40349,2.10881,0,0,2.40349,2.12421,0,13.8226,9.38843,3.765,0,12.0308,6.00569,5.69605,0,21.7579,6.00569,0,0
1,10,18,0,2.17641,0.684639,0,0,0,1.0708,0,7.1673,0,0.214646,0,6.18391,5.88422,3.57603,0,13.0547,0,5.44651,0,7.68889,0,0.516673,0
1,10,19,0,0.79351,0,0,0,0,0,0,0.767925,0,0,0,24.3239,3.53831,3.04963,0,15.6145,0,3.88301,0,0,0,1.78015,0
1,10,20,0,0,0,0,0,0,0,0,0,0,0,0,3.12085,2.25983,1.80585,0,0,0,1.86508,0,0,0,1.86835,0
1,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53943,0,0,0,0.775275,0,0,0,0.545181,0
1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,4.60755,0,5.57687,0,4.60755,2.5866,0,0,13.0547,2.5866,0,0
1,10,23,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,0,4.75102,0,13.8226,0.551948,0,0,0.610376,0.551948,1.75337,0
1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,1.53115,0,2.04855,0,0,0,0,0,0,0,1.83328,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31694,3.5568,0,0,6.2205,0,0,0,6.2205,1.50838,0
1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14246,2.02086,0,0,3.7609,0,0,0,3.7609,0,0
1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13875,0,0,0.26483,0,0,0,0.26483,0,0
1,11,4,0,0,0,0,14.129,0,2.25396,3.24168,0,0,0,0,0,1.16671,0.0305255,0,28.2112,2.4453,14.7052,0,15.3585,2.4453,0,0
1,11,5,0,0,0,0,0,0.634493,2.12494,0,0,0.634493,0,0,0,0.136811,1.86703,0,5.46996,6.68918,15.1404,0,2.01654,6.68918,0,0
1,11,6,0,0,0,0,0,1.18173,0,0,0,1.18173,0,0,0,6.65037,1.13956,0,0,1.61134,15.5707,0,0,1.61134,0,0
1,11,7,0,1.4832,0,0,0,0,0,0,0,0,0,0,2.0478,1.55753,1.42874,0,0,0.326749,0,0,0,0.326749,0.141503,0
1,11,8,0,0,0,0,0,0,0,0,0,0,0,0,20.99,3.74435,2.83418,0,14.0786,3.35654,0,0,14.0786,3.35654,1.69131,0
1,11,9,0,0,0,0,0,0,0,0,0,0,0,0,24.1113,3.97393,1.80695,0,1.53585,2.11149,0,0,1.53585,2.11149,1.82573,0
1,11,10,0,0,1.58418,0,0,0,0,0,0,0,0,0,22.7818,7.92,4.68237,0,15.3585,3.0943,1.75566,0,29.9491,3.0943,5.02866,0
1,11,11,0,0,1.18607,0,0,0,0,0,11.1325,0,2.16962,3.35737,57.8504,10.3156,8.62771,0,25.8535,5.52069,3.57258,0,90.0819,5.52069,13.3113,6.75622
1,11,12,10.7973,0,0,0,0,0,0,0,0,0,3.26274,0,11.16,3.53603,10.6627,0,1.79182,4.1612,3.72381,0,22.5512,4.1612,14.5284,0
1,11,13,0,1.26201,2.08516,0,0,1.85195,0,0,7.64614,1.85195,2.03588,0,5.63145,2.41444,10.8378,0,2.0478,6.80605,2.33228,0,7.1673,6.80605,14.9194,0
1,11,14,0,1.65971,0.996836,0,0,0.935444,1.27065,0,0,0.935444,0,0,20.4249,6.35318,5.23188,0,22.2698,1.82139,3.58556,0,0,1.82139,8.79444,0
1,11,15,0,0,0,0,0,0,1.08537,0,0,0,0,0,9.03221,0.839254,3.55578,0,6.39937,0,3.70928,0,0,0,3.56166,0
1,11,16,10.1548,0,0,0,9.2151,0,0,0,0,0,0,0,0,3.10487,3.67419,0,3.0717,1.6855,2.25123,0,0,1.6855,1.84982,0
1,11,17,0,0,0,0,0,0,0,0,0,0,0,0,10.495,3.30269,3.22848,0,15.3585,6.49232,0.986311,0,0,6.49232,1.76583,0
1,11,18,0,0,0,0,0,0,0,0,0,0,0,0,29.6931,3.7351,1.46753,0,0.255975,6.28582,3.49118,0,0,6.28582,0.566754,0
1,11,19,0,0,0,0,0,0,0,0,0,0,0,0,5.70032,0.556263,1.73096,0,1.0239,0,4.40789,0,10.239,0,1.7551,0
1,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80737,0,13.3107,0,7.51603,0,1.53585,0,1.83793,0
1,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8768,0,0,0,6.8211,0,0,0,1.36607,0
1,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23504,1.96052,0,12.7987,0,3.84478,0,0,0,0,0
1,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80927,2.45906,0,0.200306,5.7764,0.0642847,0,0,5.7764,0,0
1,11,24,0,0.0624987,0.618949,0,0,0,0,0,0,0,0,0,0,9.99495,2.53927,0,0,9.74179,0,0,0,9.74179,0,0
1,12,1,0,3.31647,1.99825,0,0,2.66483,0,0,0,2.66483,0,0,0,14.6429,4.68291,0,0,6.39355,0,0,0,6.39355,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31869,7.11344,0,0,0,0,0,0,0,0.180948,0
1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69981,0,0,1.16827,0,0,0,1.16827,4.07194,0
1,12,4,0,0,0,0,8.75834,0,2.35346,2.93457,0,0,0,0,0,2.8622,0,0,107.509,2.63668,14.8236,0,30.717,2.63668,4.4817,0
1,12,5,0,0,0,0,0,0,1.81967,0,0,0,0,0,0,2.15386,0.830826,0,33.4429,0,15.2101,0,7.70135,0,2.34335,0
1,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2885,0,0,0.383166,15.6028,0,0,0.383166,3.11296,0
1,12,7,0,0,0,0,0,0,0,0,0,0,2.16708,0,12.5428,3.39257,0.353702,0,0,6.41525,0.446378,0,12.7987,6.41525,2.98351,0
1,12,8,10.1398,0,1.91086,0,0,0,0,0,10.239,0,0.426163,0,27.1809,7.58593,1.72799,0,0,3.80636,0,0,5.37547,3.80636,5.50697,0
1,12,9,0,0,1.00745,0,0,0,0,0,0,0,0,0,50.8025,0.456247,5.49198,0,0,1.4598,0,0,31.7409,1.4598,7.8747,0
1,12,10,0,2.89545,0,0,0,2.44251,0,0,0,2.44251,0,0,29.7135,1.70699,9.03471,0,0,0,1.76195,0,21.7579,0,7.87158,0
1,12,11,0,0,0,0,0,0,0,0,0,0,3.08883,0,13.7252,3.89713,7.01706,0,0,0,1.8574,0,56.7192,0,14.1427,6.36027
1,12,12,0,0,0,0,0,0,0,0,0,0,1.71903,0,0,0,5.28775,0,6.39937,0.594541,1.88643,0,12.9427,0.594541,15.3274,0
1,12,13,0,0,0,0,0,0,0,0,8.16938,0,0,0,0,0,5.32244,0,5.63145,1.17736,0.606271,0,10.9107,1.17736,15.5528,0
1,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82595,2.39345,0,0,2.6098,0,0,0,2.6098,0.76469,0
1,12,15,0,0,0,0,0,0,0,0,0,0,0,0,7.42327,5.11189,2.41863,0,0,6.42973,0.144102,0,0,6.42973,0,0
1,12,16,0,0,0,0,0,0,0,0,0,0,0,0,15.3585,8.27371,2.77589,0,0.767925,9.22346,4.3532,0,0.767925,9.22346,0,0
1,12,17,0,0,0,0,0,0,0,0,0,0,0,0,5.88359,10.3702,1.79733,0,12.2868,7.48732,5.42171,0,12.2868,7.48732,1.611,0
1,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32616,1.85178,0,0,5.18402,5.59608,0,0,5.18402,1.83392,0
1,12,19,0,0,0,0,0,0,0.719149,0,0,0,0,0,13.5667,0,1.47353,0,0.255975,1.94742,0.659468,0,0.255975,1.94742,1.3611,0
1,12,20,0,0,0,0,0,0,1.32305,0,0,0,0,0,1.90316,0,0,0,18.1742,1.36808,3.45241,0,12.0308,1.36808,0,0
1,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95643,1.28767,0,18.6862,0,4.98687,0,0,0,1.29758,0
1,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62632,1.97265,0,1.27988,1.84055,4.26755,0,0,1.84055,1.80955,0
1,12,23,0,1.78904,0,0,0,1.53941,0,0,0,1.53941,0,0,0,3.25554,6.51132,0,0,2.58074,1.8728,0,0,2.58074,1.88964,0
1,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92001,0,0,0,0.60266,0,0,0,0.0620349,0
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01754,2.67248,0,0,0,0,0,0,0,0,0
1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,10.7509,2.25332,0,0,0,0,0,0,1.79183,0,0,0
1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,5.42647,0,0.883382,0,0,0,0,0,12.5428,0,0,0
1,13,4,0,0,0,0,13.4764,0,3.2311,0,0,0,0,0,0,0,1.71483,0,72.6822,0.992431,14.9574,0,0,0.992431,0,0
1,13,5,0,0,0,0,0,0,1.02613,0,0,0,0,0,0,5.52902,1.36538,0,24.3824,3.77368,15.3262,0,2.55975,3.77368,0,0
1,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0166,0,0,13.723,3.47994,15.7078,0,2.30377,3.47994,0,0
1,13,7,0,0,0,0,0,0,0,0,0,0,0,0,27.2318,1.16707,1.39025,0,0,9.63818,0.509862,0,0,9.63818,1.27816,0
1,13,8,0.767925,0,0.243816,0,0,0,0,0,0,0,0.0424813,0,11.9468,1.65668,3.31763,0,0,3.638,0,0,10.495,3.638,3.51196,0
1,13,9,12.0124,0.773677,2.64115,0,0,0.704332,0,0,2.81573,0.704332,2.87403,0,24.1801,3.80309,5.42243,0,0,0.265331,0.0285924,0,2.0478,0.265331,4.76031,0
1,13,10,0,3.53689,2.44633,0,0,2.68934,1.08966,0,4.60755,2.68934,0.320433,0,23.2937,4.23972,9.50765,0,13.3107,0,1.74613,0,43.5158,0,7.65037,0
1,13,11,0,0,0,0,0,0,1.12885,0,0,0,3.27081,0,16.2063,5.88373,7.72836,0,0,1.13944,1.83761,0,59.0594,1.13944,14.7509,0
1,13,12,0,0,0,0,0,0,0,0,0,0,0.776606,0,7.93522,3.63049,5.52431,0,6.91132,3.45682,2.72952,0,4.7611,3.45682,15.1526,0
1,13,13,1.53585,0,0.170251,0,9.72705,0,0,0,12.0308,0,0.097124,0,5.61382,3.26119,6.00301,0,5.37547,4.98795,3.12176,0,10.239,4.98795,15.5561,0
1,13,14,9.24171,0,2.68298,0,0,0,2.1886,0,0,0,1.23642,0,0,4.80498,2.33615,0,0,6.46261,1.61099,0,0,6.46261,1.18009,0
1,13,15,0,0,0,0,0,0.433876,0,0,0,0.433876,0,0,0,5.06527,0,0,0,4.36384,0,0,0,4.36384,0,0
1,13,16,0,0,0,0,0,2.00695,0,0,0,2.00695,0,0,0,0,0,0,1.0239,0.613952,1.21766,0,0,0.613952,0,0
1,13,17,0,1.46977,0.942454,0,5.37547,0,0.951353,0,0,0,0,0,0,0,0,0,11.7748,0,1.81615,0,0,0,0,0
1,13,18,12.7987,3.43997,2.78815,0,9.64007,2.60141,2.80811,0,12.2868,2.60141,2.15588,0,0,1.71431,0,0,0,3.31979,1.58126,0,0,3.31979,0,0
1,13,19,4.4057,1.7911,1.78425,0,0,1.52315,1.68051,0,1.79182,1.52315,2.36473,0,14.3346,5.0805,0,0,0,0.620103,1.19549,0,0,0.620103,0,0
1,13,20,0,0,0,0,0,0,0,0,0,0,0,0,17.0066,0,1.15056,0,11.7748,3.03053,3.57557,0,0,3.03053,0,0
1,13,21,0,0,0,0,0,0,0,0,0,0,0,0,6.39937,0,3.32024,0,11.5189,3.64308,5.72607,0,0,3.64308,2.01364,0
1,13,22,6.1434,0,1.15978,0,7.1673,0,1.15964,0,0,0,1.1606,0,9.77197,0,3.96526,0,1.53585,0,4.84373,0,0,0,3.58311,0
1,13,23,1.01119,0,1.26263,0,3.58565,0,1.26482,0,2.0478,0,1.2496,0,12.5428,2.28524,9.86783,0,13.0547,0.380537,5.06869,0,0,0.380537,3.74088,0
1,13,24,0,1.17297,0,0,0,1.03246,0,0,5.88742,1.03246,0,0,4.70847,14.5258,9.99853,0,5.22989,5.6623,3.43213,0,7.42327,5.6623,1.6228,0
1,14,1,0,1.94964,0,0,0,1.51883,0,0,0,1.51883,0,0,0,7.48623,2.62848,0,0,6.71406,1.01303,0,5.1195,6.71406,0,0
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939227,0.614846,0,0,4.21925,0,0,0,4.21925,0,0
1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92615,1.01931,0,6.91132,0.995202,0,0,0,0.995202,0,0
1,14,4,0,0,0,0,11.8206,0,2.50641,2.84816,0,0,0,0,0,0.682728,0,0,85.9796,3.79702,15.1954,0,30.717,3.79702,0,0
1,14,5,0,0,0,0,0,0,1.09558,0,0,0,0,0,0,3.10375,0,0,16.9657,0.122431,15.5448,0,9.58523,0.122431,0,0
1,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7999,0,0,0,0,0
1,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396,0
1,14,8,0,0,0,0,0,0,0,0,0,0,0,0,12.2868,2.75313,0,0,0,3.07271,0,0,8.44717,3.07271,1.75934,0
1,14,9,0,0,0,0,0,0,0,0,0,0,0,0,22.8123,2.09606,0,0,0,0.839931,0,0,3.83962,0.839931,1.84048,0
1,14,10,0,0,0,0,0,0,0,0,0,0,0,0,19.7101,0,4.02727,0,0,0.325155,0,0,0,0.325155,3.44662,0
1,14,11,0,0,0,0,0,0,0,0,13.3637,0,2.18243,3.3697,12.2002,0,5.49952,0,0,3.41081,0,0,86.7223,3.41081,14.6236,0
1,14,12,5.37547,1.11085,0.895607,0,0,0.92048,0.693969,0,4.0956,0.92048,3.2624,0,7.93522,0,4.54907,0,0,2.69982,0.0858135,0,21.2682,2.69982,15.0746,0
1,14,13,9.03514,2.93951,2.76996,0,0,2.3266,1.55643,0,4.10005,2.3266,2.18928,0,5.61602,0,7.08736,0,0,0,1.77072,0,0,0,15.2247,0
1,14,14,0,0,1.08471,0,0,0,0,0,0,0,0,0,0,5.44254,5.16856,0,0,1.15332,1.8667,0,0,1.15332,1.21143,0
1,14,15,0,0,0,0,7.42327,0,0,0,0,0,0,0,21.2459,10.7236,5.55454,0,5.63145,8.81228,0.845789,0,0,8.81228,0,0
1,14,16,0,0,0,0,1.27988,0,0,0,0,0,0,0,54.9416,10.1191,7.12757,0,14.0786,12.0989,4.20954,0,1.0239,12.0989,0.0856858,0
1,14,17,0,0,2.32442,0,0,0,0,0,0,0,0,0,4.81613,11.789,6.22329,0,36.6044,5.47403,5.4562,0,15.3585,5.47403,3.33383,0
1,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63812,5.57482,0,0,3.30847,4.9616,0,33.2768,3.30847,5.12432,0
1,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5734,3.83902,0,0,2.57402,0.990881,0,0.51195,2.57402,4.51947,0
1,14,20,11.2554,3.56417,0,0,0,3.13519,2.67651,0,0,3.13519,2.17214,0,0,2.07697,0,0,0,2.72169,0,0,0,2.72169,1.2342,0
1,14,21,0,0.0290237,0.214244,0,3.32768,0,0.592779,0,0.767925,0,0,0,6.39937,0,0.73572,0,0,0.265521,0.686375,0,0,0.265521,0.708867,0
1,14,22,0,0,2.86103,0,7.93522,0,0,0,9.2151,0,0,0,9.80831,0,1.75886,0,0,0,1.78055,0,0,0,1.76382,0
1,14,23,0,0,0.119884,0,0,0,0,0,0,0,0,0,0,0,1.83581,0,0,0,1.86318,0,0,0,1.84241,0
1,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17879,0,4.86352,0,0.687824,0,4.86352,0,1.88588,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78795,0,7.67925,2.88977,0,0,7.67925,2.88977,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599036,0,0,2.76385,0,0,0,2.76385,0,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24684,2.64759,0,0,0,0,0,0,0,0,0
1,15,4,0,0,0,0,8.81418,0,2.30998,3.03085,0,0,0,0,0,3.45857,0.841049,0,103.423,0.598297,14.5743,0,27.0117,0.598297,0,0
1,15,5,0,0,0,0,0,0,1.97928,0,0,0,0,0,0,0,1.33312,0,18.9475,4.4996,15.0516,0,0,4.4996,0,0
1,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1369,1.2525,0,5.88742,1.22236,15.5043,0,0,1.22236,0,0
